id,frag_id,exp_id
1,fra1225a,exp1001a
2,fra1226a,exp1001a
3,fra1225a,exp1002a
4,fra1226a,exp1002a
5,fra1225a,exp1003a
6,fra1226a,exp1003a
7,fra1225a,exp1004a
8,fra1226a,exp1004a
9,fra1225a,exp1005a
10,fra1226a,exp1005a
11,fra1225a,exp1006a
12,fra1226a,exp1006a
13,fra1225a,exp1007a
14,fra1226a,exp1007a
15,fra1225a,exp1008a
16,fra1226a,exp1008a
17,fra1225a,exp1009a
18,fra1226a,exp1009a
19,fra1225a,exp1010a
20,fra1226a,exp1010a
21,fra1225a,exp1011a
22,fra1226a,exp1011a
23,fra1225a,exp1012a
24,fra1226a,exp1012a
25,fra1225a,exp1013a
26,fra1226a,exp1013a
27,fra1225a,exp1014a
28,fra1226a,exp1014a
29,fra1225a,exp1015a
30,fra1226a,exp1015a
31,fra1225a,exp1016a
32,fra1226a,exp1016a
33,fra1225a,exp1017a
34,fra1226a,exp1017a
35,fra1225a,exp1018a
36,fra1226a,exp1018a
37,fra1225a,exp1019a
38,fra1226a,exp1019a
39,fra1225a,exp1020a
40,fra1226a,exp1020a
